Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
18095001059050024,18,9,50,1,5905,24,1,2,561,1,,1,1,3,20,10,.12,.12,.12,.12,,10,35,100,27,2,,,,,,,4,2,,2,2,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,1,25,1,,,,,,,1,2,,,1,,,,.5,5,5,.25,5,5,,,,,3,1,.12,.12,3,1,764,,561,1,,,4,.454545454545455,0,,,,,,,,.12,,,,,,,.12,.12,1,1.17389451224331
18095001059050025,18,9,50,1,5905,25,3,1,781,1,,1,1,7,20,,.25,.25,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,1,1,.25,.25,1,1,766,,,,,,,,,,,,,,,,,,,,,,,,,1,44.2005719231597
18095001061110003,18,9,50,1,6111,3,2,1,552,1,,2,1,1,20,11,.09,.09,.09,.09,,10,38,80,26,6,7,38,80,26,100,,2,1,,,,,,,2,2,1,1,.09,,100,,,,,1,1,2,3,,,,,1,1,2,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,1,.09,.09,1,1,552,,551,1,,,4,.236363636363636,0,,,,,,,,.09,,,,,.165454545454545,.09,.09,.09,1,123.073558098217
18095001061110004,18,9,50,1,6111,4,2,1,552,1,,2,1,1,20,11,.02,.02,.02,.02,,1,38,50,26,6,1,38,50,26,100,,,,,,,,,,2,2,4,1,.02,100,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.02,.02,1,1,552,,551,1,,,4,.0147727272727273,0,,,,,,,,.02,,,,,.0147727272727273,.02,.02,,1,132.969336102882
18095001061110005,18,9,50,1,6111,5,2,1,511,1,,2,1,1,20,7,.03,.03,.03,.03,,1,38,60,22,6,1,38,60,22,100,,,,,,,,,,2,2,1,1,.03,100,,,,,,1,2,,,,,,,1,1,2,,,,,,,1,2,,,1,,,,.25,5,2,,,,,,,,,2,,,,,,,511,1,,,4,.0272727272727273,0,,,,,,,,.03,,,,,.0272727272727273,.03,.03,.03,1,76.8193546845495
18095001061110013,18,9,50,1,6111,13,2,2,550,1,,2,2,7,20,12,.01,.01,.01,.01,,2,35,100,25,6,1,35,100,25,100,,1,,,,,,,,2,2,4,1,.01,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,0,1,1,.01,.01,1,1,550,,550,1,,,4,.0909090909090909,0,,,,,,,,,.01,,,,.0454545454545455,.01,.01,.01,1,91.8981373100369
18095001061110013,18,9,50,1,6111,13,2,1,550,1,,2,2,1,20,6,.01,.01,.01,.01,,2,35,100,25,6,1,35,100,25,100,,1,,,,,,,,2,2,4,1,.01,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,1,1,.01,.01,1,1,550,,550,1,,,4,.0909090909090909,0,,,,,,,,,.01,,,,.0454545454545455,.01,.01,.01,1,91.8981373100369
18095001061110013,18,9,50,1,6111,13,7,4,550,1,,2,2,7,20,12,.09,.09,.09,.09,,3,35,100,25,6,3,35,100,25,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,7,3,,,,,1,1,1,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,1,1,.09,.09,1,1,550,,550,1,,,4,.136363636363636,0,,,,,,,,,.09,,,,.136363636363636,.09,.09,.09,1,75.985602289308
18095001061110013,18,9,50,1,6111,13,7,3,550,1,,2,2,1,20,6,.09,.09,.09,.09,,3,35,100,25,6,3,35,100,25,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,7,3,,,,,1,1,1,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,1,1,.09,.09,1,1,550,,550,1,,,4,.136363636363636,0,,,,,,,,,.09,,,,.136363636363636,.09,.09,.09,1,75.985602289308
18095001061110023,18,9,50,1,6111,23,2,1,550,1,,2,1,1,20,8,.04,.04,.04,.04,,5,38,70,25,6,5,38,70,25,100,,,,,,,,,,2,2,4,1,.04,100,,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,2,,,,,,,550,1,,,4,.159090909090909,0,,,,,,,,.04,,,,,.159090909090909,.04,.04,.04,1,76.1534097791849
18095001061110025,18,9,50,1,6111,25,2,1,552,1,,2,1,1,20,10,.12,.12,.12,.12,,2,38,60,26,6,2,38,60,26,100,,,,,,,,,,2,2,1,1,.12,100,,,,,,1,1,1,3,,,,,1,1,2,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,1,.12,.12,1,1,751,,551,1,,,4,.0354545454545455,0,,,,,,,,.12,,,,,.0354545454545455,.12,.12,.12,1,71.9345360611773
18095001061110026,18,9,50,1,6111,26,1,1,552,1,,2,2,1,20,11,.08,.08,.01,.01,2,1,38,60,26,6,1,38,60,26,100,,,,,,,,,,2,2,1,1,.08,100,,,,,,1,2,,,,,,,1,1,2,1,2,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,2,2,,,,,,,551,1,,,4,.0177272727272727,.07,.07,,.07,,,,,,.08,,,,.0177272727272727,.08,.08,.08,1,89.5540582378229
18095001061110026,18,9,50,1,6111,26,2,3,511,1,,2,1,6,20,11,.08,.08,.01,.01,3,2,38,60,22,6,2,38,60,22,100,,,,,,,,,,2,2,1,1,.08,100,,,,,,1,2,,,,,,,1,1,2,1,2,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,2,2,,,,,,,511,1,,,4,.0545454545454545,.07,.07,,,.07,,,,.08,,,,,.0545454545454545,.08,.08,.08,1,85.5997567814438
18095001061110026,18,9,50,1,6111,26,2,2,511,1,,2,1,1,20,5,.08,.08,.01,.01,2,2,38,60,22,6,2,38,60,22,100,,,,,,,,,,2,2,1,1,.08,100,,,,,,1,2,,,,,,,1,1,2,1,2,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,2,2,,,,,,,511,1,,,4,.0545454545454545,.07,.07,,.07,,,,,.08,,,,,.0545454545454545,.08,.08,.08,1,85.5997567814438
18095004000290001,18,9,50,4,29,1,2,1,561,1,,2,1,1,20,6,.08,.08,.08,.08,,5,35,100,27,6,4,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,1,2,3,,,,,,,1,2,,,1,.25,1,4,,,,,,,,,,,4,2,,,,,,,561,1,,,4,.227272727272727,0,,,,,,,,.08,,,,,.181818181818182,,.08,.08,1,50.2817303603856
18095004000290002,18,9,50,4,29,2,2,2,561,1,,2,1,6,20,12,.05,.05,.05,.05,,6,35,100,27,6,,,,,,,3,,,,3,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,1,.05,.05,2,1,751,,561,1,,,4,.272727272727273,0,,,,,,,,.05,,,,,,,,.05,1,32.8407117511157
18095004000290002,18,9,50,4,29,2,2,1,561,1,,2,1,10,19,3,.05,.05,.05,.05,,6,35,100,27,6,,,,,,,3,,,,3,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,2,,,,,,,561,1,,,4,.272727272727273,0,,,,,,,,.05,,,,,,,,.05,1,32.8407117511157
18095004000290005,18,9,50,4,29,5,4,1,561,1,,2,1,1,20,6,.18,.18,.18,.18,,40,35,100,27,6,37,35,100,27,100,,3,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,.25,3,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,2,,,,,,,561,1,,,4,1.81818181818182,0,,,,,,,,.18,,,,,1.68181818181818,,.18,.18,1,46.0933080491506
18095004000290005,18,9,50,4,29,5,5,2,539,1,,2,1,6,20,12,.08,.08,.08,.08,,20,35,100,22,6,20,35,100,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,.25,1,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,2,,,,,,,539,1,,,4,.909090909090909,0,,,,,,,,.08,,,,,.909090909090909,,.08,.08,1,67.5441646775729
18095004000290006,18,9,50,4,29,6,2,1,539,1,,2,1,12,19,5,.05,.05,.05,.05,,10,35,100,22,6,9,35,100,22,100,,1,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,1,4,,,,,,,,,,,,2,,,,,,,539,1,,,4,.454545454545455,0,,,,,,,,.05,,,,,.409090909090909,,,.05,1,61.0076366596642
18095004000290006,18,9,50,4,29,6,3,2,561,1,,2,1,5,20,10,.08,.08,.08,.08,,20,35,100,27,6,10,35,100,27,100,0,10,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,1,3,,,,,,,,,,,,1,.08,.08,1,1,557,,561,1,,,4,.909090909090909,0,,,,,,,,.08,,,,,.454545454545455,,,.08,1,40.9332215254776
18095004000290007,18,9,50,4,29,7,1,1,557,1,,2,1,1,20,6,.25,.25,.01,.01,4,1,38,50,27,6,1,38,50,27,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.0227272727272727,.24,.24,,,,.24,,,.25,,,,,.0227272727272727,,,,1,33.5595812312744
18095004000290008,18,9,50,4,29,8,1,1,539,1,,2,1,1,20,6,.17,.17,.17,.17,,12,38,50,22,6,10,38,50,22,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,1,2,,,,,,,1,2,,,1,.25,1,2,,,,,,,,,,,,2,,,,,,,539,1,,,4,.272727272727273,0,,,,,,,,.17,,,,,.227272727272727,,.17,.17,1,56.1482087918316
18095004000290009,18,9,50,4,29,9,5,1,561,1,,2,1,6,20,12,.64,.64,.64,.64,,250,35,100,27,6,240,35,100,27,100,,10,,,,,,,,2,1,2,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,,,,,,,,3,1,.64,.64,1,1,766,,561,1,,,4,11.3636363636364,0,,,,,,,,.64,,,,,10.9090909090909,,,.64,1,35.9943713296344
18095004000290011,18,9,50,4,29,11,1,1,557,1,,2,1,1,20,8,.17,.17,.17,.17,,25,35,100,27,6,25,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,3,2,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,1,.17,.17,1,1,760,,599,1,,,4,1.13636363636364,0,,,,,,,,.17,,,,,1.13636363636364,,.17,.17,1,49.8556762894878
18095004000290013,18,9,50,4,29,13,5,1,561,1,,2,1,6,20,12,.33,.33,.33,.33,,25,35,100,27,6,20,35,100,27,100,,5,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,1,2,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,1,.33,.33,1,1,760,,561,1,,,4,1.13636363636364,0,,,,,,,,.33,,,,,.909090909090909,,.33,.33,1,41.4458602716868
18095004000290014,18,9,50,4,29,14,1,1,537,1,,2,1,1,20,11,.17,.17,.17,.17,,12,35,100,2,6,12,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,3,2,,,,,,,537,1,,,4,.545454545454545,0,,,,,,,,.17,,,,,.545454545454545,,,.17,1,42.8395405511533
18095004000290015,18,9,50,4,29,15,2,1,561,1,,2,1,1,20,8,.2,.2,.2,.2,,25,35,100,27,6,20,35,100,27,100,,5,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,1,2,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,1,.61,.61,6,1,760,,561,1,,,4,1.13636363636364,0,,,,,,,,.2,,,,,.909090909090909,,.2,.2,1,31.9077914961871
18095004000290017,18,9,50,4,29,17,2,1,557,1,,2,1,1,20,6,.17,.17,.17,.17,,40,35,100,27,6,39,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,2,2,,,,,,,1,2,,,1,.5,5,2,,,,,,,,,,3,,1,.17,.17,2,1,557,,599,1,,,4,1.81818181818182,0,,,,,,,,.17,,,,,1.77272727272727,,.17,.17,1,40.2873794831751
18095004000290020,18,9,50,4,29,20,1,1,561,1,,1,1,1,20,7,.21,.21,.21,.21,,91,35,100,27,2,71,35,100,27,100,,10,,,,10,,,,2,2,1,2,,,,,,,,1,1,8,3,,,,,1,7,2,,,,,,,1,2,,,1,.5,5,2,1,5,2,.75,5,2,.25,5,2,,4,2,,,,,,,561,1,,,4,4.13636363636364,0,,,,,,,,.21,,,,,3.22727272727273,,.21,.21,1,59.5903567042009
18095004000290020,18,9,50,4,29,20,3,2,561,1,,1,1,9,19,3,.36,.36,.36,.36,,120,35,100,27,2,100,35,100,27,100,,10,,,,10,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,1,10,2,,,,,,,1,2,,,1,.5,5,2,1.5,5,2,1,5,2,.25,5,2,,3,2,,,,,,,561,1,,,4,5.45454545454545,0,,,,,,,,.36,,,,,4.54545454545455,,.36,.36,1,34.4793933833534
18095004000290020,18,9,50,4,29,20,5,3,561,1,,1,1,3,20,11,.91,.91,.91,.91,,600,35,100,27,2,570,35,100,27,100,,,,,,30,,,,2,2,1,2,,,,,,,,1,1,30,3,,,,,1,30,2,,,,,,,1,2,,,1,2,5,2,2.5,5,2,2.5,5,2,,,,,4,2,,,,,,,561,1,,,4,27.2727272727273,0,,,,,,,,.91,,,,,25.9090909090909,,.91,.91,1,20.0311763175975
18095004000290022,18,9,50,4,29,22,2,1,561,1,,2,1,1,20,6,.13,.13,.13,.13,,30,35,100,27,6,28,35,100,27,100,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.25,5,2,.25,5,2,,,,,,,,,1,.13,.13,2,1,760,,561,1,,,4,1.36363636363636,0,,,,,,,,.13,,,,,1.27272727272727,,,.13,1,47.9174695384925
18095004000290023,18,9,50,4,29,23,1,1,557,1,,2,1,12,19,5,.33,.33,.33,.33,,50,35,100,27,6,50,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,3,2,,,,,,,1,2,,,1,.25,5,2,.25,5,2,.25,5,2,,,,,1,2,,,,,,,599,1,,,4,2.27272727272727,0,,,,,,,,.33,,,,,2.27272727272727,,.33,.33,1,41.7076972131472
18095004000290026,18,9,50,4,29,26,6,1,581,1,,2,1,4,20,10,.74,.74,.74,.74,,220,38,50,24,6,220,38,50,24,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,2,2,,,,,,,1,2,,,1,.5,5,2,,,,,,,,,,,1,1,.74,.74,1,1,561,,599,1,,,4,5,0,,,,,,,,.74,,,,,5,,.74,.74,1,47.8299027668889
18095004000290030,18,9,50,4,29,30,3,1,537,1,,2,1,1,20,11,.18,.18,.18,.18,,7,35,100,2,6,6,35,100,2,100,0,1,,,,,,,,2,1,2,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,,1,.18,.18,1,1,764,,537,1,,,4,.318181818181818,0,,,,,,,,.18,,,,,.272727272727273,,.18,.18,1,41.2562619791836
18095004000290031,18,9,50,4,29,31,1,2,539,1,,2,1,5,20,12,.28,.28,.28,.28,,27,35,100,22,6,27,35,100,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,24,3,,,,,1,15,2,,,,,,,1,2,,,1,,,,.75,2,4,,,,,,,,,1,.28,.28,1,1,581,,539,1,,,4,1.22727272727273,0,,,,,,,,.28,,,,,1.22727272727273,,.28,.28,1,46.6047200463427
18095004000290031,18,9,50,4,29,31,1,1,539,1,,2,1,11,19,4,.28,.28,.28,.28,,25,35,100,22,6,25,35,100,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,25,3,,,,,1,15,2,,,,,,,1,2,,,1,,,,.75,2,4,,,,,,,1,,1,.28,.28,1,1,561,,539,1,,,4,1.13636363636364,0,,,,,,,,.28,,,,,1.13636363636364,,.28,.28,1,46.6047200463427
18095004000290031,18,9,50,4,29,31,2,4,581,1,,2,1,7,20,12,.42,.42,.42,.42,,40,35,100,24,6,40,35,100,24,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,20,3,,,,,1,13,2,,,,,,,1,2,,,1,,,,.75,2,4,,,,,,,,,1,.42,.42,1,1,539,,599,1,,,4,1.81818181818182,0,,,,,,,,.42,,,,,1.81818181818182,,.42,.42,1,16.2844096878864
18095004000290031,18,9,50,4,29,31,2,3,581,1,,2,1,1,20,6,.42,.42,.42,.42,,40,35,100,24,6,40,35,100,24,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,23,3,,,,,1,13,2,,,,,,,1,2,,,1,,,,.75,2,4,,,,,,,1,,1,.42,.42,1,1,539,,599,1,,,4,1.81818181818182,0,,,,,,,,.42,,,,,1.81818181818182,,.42,.42,1,16.2844096878864
18095004000290033,18,9,50,4,29,33,1,1,557,1,,2,1,6,20,12,.28,.28,.28,.28,,17,35,100,27,6,17,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,.25,2,,,,,,,1,2,,,1,.25,5,2,,,,,,,,,,,3,2,,,,,,,599,1,,,4,.772727272727273,0,,,,,,,,.28,,,,,.772727272727273,,.28,.28,1,44.8436744842932
18095004000290035,18,9,50,4,29,35,1,1,557,1,,1,1,4,20,10,.28,.28,.28,.28,,36,35,100,27,2,31,35,100,27,100,0,2,,,,3,,,,2,2,1,2,,,,,,,,1,1,250,1,,,,,1,100,2,,,,,,,1,2,,,1,.25,5,4,.75,5,3,.75,5,4,,,,,3,1,.28,.28,1,1,766,,599,1,,,4,1.63636363636364,0,,,,,,,,.28,,,,,1.40909090909091,,.28,.28,1,45.1828018344762
18095004000290037,18,9,50,4,29,37,2,1,561,1,,1,1,1,20,7,.14,.14,.14,.14,,16,35,100,27,2,10,35,100,27,100,,4,,,,2,,,,2,2,1,2,,,,,,,,1,1,180,1,,,,,1,.5,2,,,,,,,1,2,,,1,.1,5,2,.25,5,2,.25,5,2,,,,,,1,.14,.14,5,1,760,,561,1,,,4,.727272727272727,0,,,,,,,,.14,,,,,.454545454545455,,.14,.14,1,41.4624036803748
18095004000290039,18,9,50,4,29,39,5,1,561,1,,2,1,5,20,11,.16,.16,.16,.16,,50,35,100,27,6,40,35,100,27,100,,10,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,10,2,,,,,,,1,2,,,1,.5,5,1,.5,5,2,.5,5,2,,,,,,1,.16,.16,1,1,766,,561,1,,,4,2.27272727272727,0,,,,,,,,.16,,,,,1.81818181818182,,.16,.16,1,38.5589004285915
18095004000290042,18,9,50,4,29,42,3,1,557,1,,1,1,1,20,6,.07,.07,.07,.07,,6,35,100,27,2,5,35,100,27,100,,.5,,,,.5,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,2,.1,5,2,,,,,,1,.07,.07,4,1,539,,599,1,,,4,.272727272727273,0,,,,,,,,.07,,,,,.227272727272727,,,.07,1,40.7161374817644
18095004000290044,18,9,50,4,29,44,8,1,781,1,,2,1,8,20,,.33,.33,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.2166320945969
18095101066880002,18,9,51,1,6688,2,1,1,557,1,,2,1,1,20,6,.07,.07,.07,.07,,24,35,100,27,6,23,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,50,2,,,,,1,10,2,,,,,,,1,2,,,1,,,,.02,5,5,.02,5,5,,,,4,0,1,.07,.07,6,1,557,,599,1,,,4,1.09090909090909,0,,,,,,,,.07,,,,,1.04545454545455,,.07,.07,1,97.4816543601004
18095101066880002,18,9,51,1,6688,2,4,2,561,1,,2,1,11,19,6,.25,.25,.25,.25,,110,35,100,27,6,105,35,100,27,100,,5,,,,,,,,2,2,1,2,,,,,,,,1,1,150,2,,,,,1,250,2,,,,,,,1,2,,,1,,,,.25,5,5,.25,5,5,,,,10,0,1,.25,.25,8,1,561,,561,1,,,4,5,0,,,,,,,,.25,,,,,4.77272727272727,,.25,.25,1,55.3523005610611
18095101066880004,18,9,51,1,6688,4,3,1,561,1,,2,1,2,20,8,.22,.22,.22,.22,,100,35,100,27,6,95,35,100,27,100,,5,,,,,,,,2,2,1,2,,,,,,,,1,1,400,2,,,,,1,200,2,,,,,,,1,2,,,1,,,,.15,5,5,.15,5,5,,,,12,2,1,.22,.22,8,1,561,,561,1,,,4,4.54545454545455,0,,,,,,,,.22,,,,,4.31818181818182,,.22,.22,1,40.0101357532587
18095101066880007,18,9,51,1,6688,7,2,1,561,1,,2,1,1,20,7,.45,.45,.45,.45,,200,35,100,27,2,198,35,100,27,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,1,250,2,,,,,,,1,2,,,1,,,,.4,5,5,.4,5,5,,,,10,2,1,.45,.45,8,1,561,,561,1,,,4,9.09090909090909,0,,,,,,,,.45,,,,,9,,.45,.45,1,71.5051397281962
18095101066880008,18,9,51,1,6688,8,3,1,561,1,,2,1,3,20,9,.03,.03,.03,.03,,13,35,100,27,6,12,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,1,3,,,,,1,25,2,,,,,,,1,2,,,1,,,,.03,5,5,.03,5,5,,,,,4,1,.03,.03,4,1,561,,561,1,,,4,.590909090909091,0,,,,,,,,.03,,,,,.545454545454545,,.03,.03,1,71.3585379917986
18095101066880012,18,9,51,1,6688,12,4,1,561,1,,2,1,12,19,5,.3,.3,.3,.3,,140,35,100,27,6,138,35,100,27,100,,1,,,,1,,,,2,2,1,2,,,,,,,,1,1,100,2,,,,,1,25,2,,,,,,,1,2,,,1,,,,.2,5,5,.2,5,5,,,,5,0,1,.3,.3,5,1,561,,561,1,,,4,6.36363636363636,0,,,,,,,,.3,,,,,6.27272727272727,,.3,.3,1,18.3178208028997
18095101066880014,18,9,51,1,6688,14,1,1,557,1,,2,1,2,20,7,.1,.1,.1,.1,,35,35,100,27,6,34,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,5,2,,,,,1,20,2,,,,,,,1,2,,,1,,,,.03,5,5,.03,5,5,,,,,1,1,.1,.1,3,1,557,,599,1,,,4,1.59090909090909,0,,,,,,,,.1,,,,,1.54545454545455,,.1,.1,1,58.826761537501
18095101066880015,18,9,51,1,6688,15,1,2,557,1,,2,1,7,20,12,.06,.06,.06,.06,,20,35,100,27,6,18,35,100,27,100,,1,,,,1,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,1,20,2,,,,,,,1,2,,,1,,,,.05,5,5,.03,5,5,,,,,0,2,,,,,,,599,1,,,4,.909090909090909,0,,,,,,,,.06,,,,,.818181818181818,,.06,.06,1,63.7089351899951
18095101066880015,18,9,51,1,6688,15,1,1,557,1,,2,1,1,20,6,.06,.06,.06,.06,,20,35,100,27,6,18,35,100,27,100,,1,,,,1,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,1,20,2,,,,,,,1,2,,,1,,,,.05,5,5,.03,5,5,,,,,0,1,.06,.06,8,1,557,,599,1,,,4,.909090909090909,0,,,,,,,,.06,,,,,.818181818181818,,.06,.06,1,63.7089351899951
18095101066880018,18,9,51,1,6688,18,2,1,557,1,,2,1,1,20,6,.04,.04,.04,.04,,6,35,100,27,5,5,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,1,15,2,,,,,,,1,2,,,1,,,,.01,5,5,.01,5,5,,,,,,1,.04,.04,4,1,557,,599,1,,,4,.272727272727273,0,,,,,,,,.04,,,,,.227272727272727,,.04,.04,1,79.9880752028965
18095101066880021,18,9,51,1,6688,21,1,1,557,1,,2,1,1,20,6,.14,.14,.14,.14,,50,35,100,27,6,49,35,100,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,1,50,2,,,,,,,1,2,,,1,,,,.14,5,5,.14,5,5,,,,,,1,.14,.14,4,1,557,,599,1,,,4,2.27272727272727,0,,,,,,,,.14,,,,,2.22727272727273,,.14,.14,1,85.5443125516803
18095101066880022,18,9,51,1,6688,22,1,2,557,1,,2,1,6,20,11,.88,.88,.88,.88,,325,35,100,27,6,320,35,100,27,100,,1,,,,4,,,,2,2,1,2,,,,,,,,1,1,500,2,,,,,1,120,2,,,,,100,2,1,2,,,1,,,,.8,5,5,.8,5,5,,,,5,0,1,.88,.88,7,1,557,,599,1,,,4,14.7727272727273,0,,,,,,,,.88,,,,,14.5454545454545,,.88,.88,1,53.379928267367
18095101066880022,18,9,51,1,6688,22,1,1,557,1,,2,1,11,19,4,.88,.88,.88,.88,,325,35,100,27,6,320,35,100,27,100,,1,,,,4,,,,2,2,1,2,,,,,,,,1,1,500,2,,,,,1,120,2,,,,,100,2,1,2,,,1,,,,.8,5,5,.8,5,5,,,,5,0,1,.88,.88,1,1,557,,599,1,,,4,14.7727272727273,0,,,,,,,,.88,,,,,14.5454545454545,,.88,.88,1,53.379928267367
18095101066880022,18,9,51,1,6688,22,2,3,539,1,,2,1,1,20,6,.18,.18,.18,.18,,34,38,70,22,6,33,38,70,22,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,100,2,,,,,1,25,2,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,,,,,0,1,.18,.18,8,1,539,,539,1,,,4,1.08181818181818,0,,,,,,,,.18,,,,,1.05,,.18,.18,1,91.3708244809283
